---,ColourID,Material,Index,MaterialID,TextLabel,PrimaryColour,SecondaryColour,ThumbnailPath,ThumbnailBaseName
Row0,"LEGACY1","Legacy - Concrete",0,0,"White & Orange","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=1.000000,G=0.444000,B=0.229000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY1.LEGACY1'","LEGACY1.jpg"
Row1,"LEGACY1","Legacy - Rust",0,1,"White & Orange","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=1.000000,G=0.444000,B=0.229000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY1.LEGACY1'","LEGACY1.jpg"
Row2,"LEGACY1","Legacy - Stone",0,2,"White & Orange","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=1.000000,G=0.444000,B=0.229000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY1.LEGACY1'","LEGACY1.jpg"
Row3,"LEGACY1","Legacy - Wood",0,3,"White & Orange","(R=1.000000,G=1.000000,B=1.000000,A=1.000000)","(R=1.000000,G=0.444000,B=0.229000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY1.LEGACY1'","LEGACY1.jpg"
Row4,"LEGACY2","Legacy - Concrete",1,0,"Black & Yellow","(R=0.137000,G=0.137000,B=0.137000,A=1.000000)","(R=0.817000,G=0.616000,B=0.147000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY2.LEGACY2'","LEGACY2.jpg"
Row5,"LEGACY2","Legacy - Rust",1,1,"Black & Yellow","(R=0.137000,G=0.137000,B=0.137000,A=1.000000)","(R=0.817000,G=0.616000,B=0.147000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY2.LEGACY2'","LEGACY2.jpg"
Row6,"LEGACY2","Legacy - Stone",1,2,"Black & Yellow","(R=0.137000,G=0.137000,B=0.137000,A=1.000000)","(R=0.817000,G=0.616000,B=0.147000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY2.LEGACY2'","LEGACY2.jpg"
Row7,"LEGACY2","Legacy - Wood",1,3,"Black & Yellow","(R=0.137000,G=0.137000,B=0.137000,A=1.000000)","(R=0.817000,G=0.616000,B=0.147000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY2.LEGACY2'","LEGACY2.jpg"
Row8,"LEGACY3","Legacy - Concrete",2,0,"Yellow & Blue","(R=0.940000,G=0.845000,B=0.152000,A=1.000000)","(R=0.241000,G=0.692000,B=0.867000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY3.LEGACY3'","LEGACY3.jpg"
Row9,"LEGACY3","Legacy - Rust",2,1,"Yellow & Blue","(R=0.940000,G=0.845000,B=0.152000,A=1.000000)","(R=0.241000,G=0.692000,B=0.867000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY3.LEGACY3'","LEGACY3.jpg"
Row10,"LEGACY3","Legacy - Stone",2,2,"Yellow & Blue","(R=0.940000,G=0.845000,B=0.152000,A=1.000000)","(R=0.241000,G=0.692000,B=0.867000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY3.LEGACY3'","LEGACY3.jpg"
Row11,"LEGACY3","Legacy - Wood",2,3,"Yellow & Blue","(R=0.940000,G=0.845000,B=0.152000,A=1.000000)","(R=0.241000,G=0.692000,B=0.867000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY3.LEGACY3'","LEGACY3.jpg"
Row12,"LEGACY4","Legacy - Concrete",3,0,"Teal","(R=0.780000,G=0.980000,B=0.900000,A=1.000000)","(R=0.537000,G=0.803000,B=0.792000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY4.LEGACY4'","LEGACY4.jpg"
Row13,"LEGACY4","Legacy - Rust",3,1,"Teal","(R=0.780000,G=0.980000,B=0.900000,A=1.000000)","(R=0.537000,G=0.803000,B=0.792000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY4.LEGACY4'","LEGACY4.jpg"
Row14,"LEGACY4","Legacy - Stone",3,2,"Teal","(R=0.780000,G=0.980000,B=0.900000,A=1.000000)","(R=0.537000,G=0.803000,B=0.792000,A=1.000000)","Texture2D'/Game/NMSBaseBuilder/Features/Colors/Thumbnails/LEGACY4.LEGACY4'","LEGACY4.jpg"
